wvlf_363650,0.51251966,77365828
wngd_971581,0.4554207,48774756
totj_529253,0.44236904,38116392
zlxk_778548,0.3834117,00227027
zkxm_189545,0.25921208,04545449
ynuw_472160,0.43459797,29283943
eudd_577635,0.31703112,97892271
ihoe_387898,0.49055964,45293509
vtaw_295873,0.69422525,42471807
jfoi_360770,0.51785946,14565655
tvcj_179015,0.5292207,82820631
jwps_204171,0.37989703,17602534
vwhj_595819,0.4158383,92929284
gwkc_241497,0.52363557,86401487
wpfy_344778,0.55639935,64259221
clll_287572,0.39564073,94496217
jkiq_936812,0.36045724,19361927
xypx_797581,0.48242968,25927622
mtce_319122,0.3905294,60664337
xlry_166248,0.65020895,22139327
abkn_512916,0.60451746,28738886
anpq_123526,0.5201925,01709169
venb_941764,0.3499747,13946298
nvje_075085,0.42467785,85902837
zkti_156893,0.28644496,38976495
vaqj_874073,0.37098128,09930644
zfvv_135488,0.15921259,64432203
xhsv_185677,0.5980454,97818799
kyun_769702,0.5159049,60300182
yzcr_705610,0.5005847,54395902
cptm_709419,0.41068652,86951678
wtas_512293,0.37997833,22785725
wnar_152708,0.29074043,65705308
jhit_980557,0.39993876,63279351
zewq_909849,0.3822992,89253159
iavm_339835,0.29436582,64652678
ywof_773760,0.31438953,91241034
gipl_676402,0.29603443,39189295
cxvn_639544,0.37239948,97753987
kooj_862013,0.3652376,10027052
wulc_245807,0.5627982,89006695
qcnd_416383,0.3881537,24844765
ybob_425971,0.59295106,93298714
xaox_693681,0.3490758,24067238
ywuw_977125,0.2492473,63630466
icba_381207,0.39803973,66006748
jbfs_146322,0.26092333,81821714
efeh_260439,0.2950751,99648740
durl_472199,0.44571054,77269126
cwqa_482349,0.577865,69371713
bnvz_737104,0.41688377,27088148
ebdo_745739,0.558148,33657666
ijtg_189336,0.49165103,81037745
tfzt_165446,0.4129557,91944257
ufud_865803,0.26438037,46603639
fjwy_982655,0.261634,21576659
jycv_484687,0.33649656,05371379
kgsc_871695,0.43084747,18978645
qcsx_783819,0.42872104,22354675
rmip_547681,0.29934466,67469466
sfyu_966078,0.50927156,21242396
cjai_430666,0.5035978,29819502
hxpz_796952,0.48141605,55863023
smyh_109227,0.37686828,67565223
edir_642401,0.54097235,03674573
pxnt_383837,0.50069934,86701404
ghnl_184161,0.37402233,69998484
lyno_757138,0.30526662,83844296
yqmg_096889,0.35066682,86157661
cwaa_131500,0.408924,33513717
owwo_273556,0.46625373,31035923
fmzh_533090,0.38216797,82306285
tcof_952384,0.49054742,60412715
fukw_613595,0.6357728,84861219
eopy_507458,0.534287,78943685
dutf_638530,0.4419074,53234145
zdhe_660114,0.46294376,73860149
zioh_017702,0.3616106,93927045
ibyq_041706,0.27078354,44764028
iflg_659730,0.4520015,33490427
onux_044256,0.46913108,75885991
zlja_751047,0.69854385,37076156
croy_686953,0.42137015,28640185
yvtv_303714,0.477334,55240860
rbsj_787956,0.32935652,35408206
phrf_713919,0.2809258,04158958
iihu_184776,0.6208604,62130469
szfi_935964,0.48699176,26195051
zzuj_274828,0.3214241,34215279
gzgr_608502,0.41411418,82351964
qsea_279526,0.45715407,96539501
road_336886,0.59772664,38253141
rufm_309495,0.5187875,58849538
csel_588085,0.42894506,37526233
xddg_334821,0.41108888,28387179
sbyc_954216,0.6326567,31312725
autl_634930,0.18281199,40195699
pjrr_360513,0.45955014,19129112
wnru_319760,0.28072667,70928821
eele_425238,0.45247075,58907132
tvxm_307159,0.28249848,63767160
nzsk_417112,0.5321319,18338458
bncf_965465,0.6292785,27095130
gglq_583617,0.30149186,79031602
nopv_999120,0.49820346,96252277
wrom_678174,0.48911184,71921892
jrsy_306994,0.36908543,81761659
eekl_456770,0.3433712,38247230
evyt_327529,0.29302767,58389937
twzy_380150,0.69649535,12174493
dmpg_471084,0.5739592,08987829
raqw_062369,0.4257301,29592005
desg_161080,0.40203696,84389407
npxp_083469,0.43872076,83872959
sxsi_915332,0.45031703,62710499
acim_073230,0.40456256,41808127
ejzx_523857,0.64960843,48823603
ssls_286897,0.3508891,60189922
jvwz_653281,0.45802298,63642924
josg_139558,0.32420594,37049717
kosq_174596,0.2766337,56110662
dhci_275396,0.4012615,46861034
xajm_701893,0.46187246,56130318
gewh_268761,0.4594222,37978484
nvao_898834,0.44866407,95688782
qrym_859436,0.4167015,35207083
wpnw_310447,0.47923312,31089254
jdzq_315809,0.4024514,30177320
clde_470673,0.5790918,07299009
dpvd_470527,0.32977825,95038672
hsuh_045594,0.59261173,94742129
puiy_426743,0.38610458,68361279
pjpu_438904,0.5898259,73164676
xhul_725290,0.44517148,31666901
atjs_696017,0.40710998,48799033
uplj_736481,0.232494,83756367
yxtk_848563,0.22976232,99146308
ecgn_551179,0.4745571,34969953
npim_100787,0.2931934,59715999
lfec_443263,0.37737495,26772191
uthw_003544,0.52080697,27992002
oxcb_878731,0.47755852,63784614
lhiy_125690,0.3110526,76076316
aqck_123463,0.505496,46088431
xuke_479092,0.35383117,81143145
ecem_827659,0.40840584,13582086
ehfg_317764,0.34554815,56602083
ntfj_774298,0.4086857,28317516
vdsd_153959,0.35959768,68801035
sxep_836092,0.4765965,10691220
qluu_715111,0.6668446,37947091
tdzy_437603,0.39155656,36437152
ordz_044463,0.42753172,65221809
grsy_142353,0.30757466,95668845
wwpz_540037,0.6312108,26071432
yqju_075685,0.5172998,41613666
qzfm_884366,0.47519958,42710417
espo_098904,0.4592704,34235397
hdos_478581,0.501117,24212053
iswy_305575,0.36015972,54264244
fijz_984851,0.46411654,85219747
zevf_206429,0.49490902,83591214
ghhd_592422,0.43598592,70033172
pzgt_302422,0.43856147,19633019
uwsn_853287,0.5992471,02353921
pxav_999428,0.36737216,09564720
mouv_946926,0.52106535,25551380
jlzd_885704,0.46727723,35531709
dogq_476485,0.4468393,97641415
lyic_219070,0.4941696,68320733
xrjb_672850,0.47298786,88388157
zmgc_589215,0.494529,83174574
nxms_175629,0.3707736,17910658
ralu_130546,0.2866334,17450985
mjla_432789,0.449494,59498107
mlpb_358295,0.53094023,00415661
lhhn_871521,0.638601,10533965
yevw_799323,0.4772925,16558721
prel_374288,0.41876167,07100435
btbg_074851,0.519446,55904422
bnqe_719527,0.28686988,81678553
ihpq_756533,0.24452251,78160234
yebk_751462,0.41759858,97337386
rgps_044094,0.32983345,52583272
hksg_938631,0.21380922,81478051
yrqm_240180,0.4896772,34440590
lfoy_969306,0.52959645,37524682
dlxo_891943,0.36053383,26327600
xbpi_698868,0.4003144,92002709
lyyl_572599,0.26530278,44273736
dzbw_489238,0.37432528,05471773
uzos_613750,0.49931026,89647118
yfeb_302384,0.37105465,78192937
vvsc_405671,0.18206233,86388342
szto_188642,0.41118175,63998050
nlxw_004342,0.22711629,50667316
xvgb_843947,0.43895027,62641661
ddgi_098553,0.37963432,75605134
ltyi_856006,0.36972842,90603362
ylek_612032,0.56336766,21473036
kjzz_503167,0.1592077,11795656
pzbb_165784,0.42301324,64891036
zjyd_853282,0.52319515,01288449
plzb_338670,0.4197125,75011916
nwsn_547239,0.33247048,19124021
sybc_436845,0.30806392,21862917
pebb_441570,0.27531642,35819145
uaoj_167203,0.47258395,25879950
hnnj_830284,0.47877842,05110332
eowe_374201,0.35462898,31333668
defx_283811,0.4498862,17064010
zpax_320101,0.39057615,67702164
qdgj_010997,0.4079953,60620602
obst_699711,0.42860758,69354245
tkyu_677900,0.34336758,13480314
kxgt_073374,0.3451311,55417872
syqy_521475,0.47823167,34164171
fnkc_346058,0.27137792,61308761
igfq_775726,0.35259074,92939581
jlnd_838022,0.4700564,48062637
wijj_754577,0.228543,04578993
twga_140664,0.5935766,04272207
cuea_286625,0.3959729,78917635
fayy_154602,0.3682412,46724660
qedb_347737,0.43681037,78743342
ycuv_895538,0.43759644,37639703
hcsa_865910,0.14124784,40812222
bhhf_493736,0.54525155,09444244
mlbp_316251,0.24653664,10482071
mvft_321017,0.34621224,45969140
hkdr_155582,0.46178016,83056211
nkuy_673986,0.6229887,19745968
gueh_996099,0.67537963,93071007
uhwn_213923,0.30901185,67448011
rfiy_171334,0.43237036,21679940
mxsh_692196,0.34426296,77889824
nqsr_319493,0.47839978,36412911
fnsn_181341,0.29993075,20345383
yxqv_889443,0.4812581,81522776
utal_174983,0.58945894,06793695
osyj_613835,0.3827279,25786740
emip_742449,0.34845847,35155386
fuqu_189951,0.45807016,93903587
kczw_172886,0.35638174,00375407
rbzj_232303,0.43923593,37040790
odwi_564663,0.3443823,07450914
akgy_938885,0.32019648,89920222
pkjf_135419,0.53206205,75168525
oecn_936697,0.36494035,58826881
hzyt_367752,0.3832646,46651155
jkxd_167832,0.36218232,33195683
fyfh_163998,0.35397065,73187744
elss_084201,0.5506339,27337670
gmsf_410553,0.47080016,38852483
absx_466050,0.4538514,30073825
tvpo_160530,0.7039422,09124996
eqvz_399511,0.37890628,92914923
reqg_256669,0.35202616,73480995
mzjj_999461,0.5186597,87910824
zaie_287636,0.49361306,75082835
pkzz_487882,0.41871202,07942944
msvn_049922,0.3593309,88712784
iork_069820,0.40980676,26664121
ykgb_722569,0.2628337,44126725
rbli_276933,0.49268308,29728044
szpl_323271,0.54777616,78259976
oqki_372912,0.41113508,33479980
iwud_250915,0.24240747,33700033
axjj_980450,0.5171727,02066078
ixez_544238,0.32685074,52519926
wqlv_666322,0.415672,75919461
uraw_383951,0.31338835,86338837
zksw_972498,0.39662743,76306766
qajn_274019,0.32386935,60309253
duii_047947,0.25588006,94764671
gxit_754661,0.4129442,45443318
jfyb_690659,0.31387636,88166592
cynr_739862,0.40700075,35569779
rbyx_016255,0.4151082,78612371
ppxm_779020,0.36698568,68861502
vhvb_280086,0.34926826,00235728
fvaq_904298,0.32569832,37246631
krvc_437194,0.6666565,70994998
vkei_716522,0.34579298,78441884
jmrs_057817,0.38711387,90830237
bfxj_914646,0.48578054,30481644
mgdu_250737,0.520532,53951922
vlyv_657813,0.5193374,36126622
ikqt_874696,0.16312763,98703669
zndy_882022,0.3897201,72341471
fncs_650112,0.32943058,14870528
qtar_762719,0.4648677,95431696
nzmb_144700,0.5193045,84136087
fmoe_641405,0.5259806,45267674
fird_251382,0.28730553,44851038
xoxa_861904,0.5259467,05719880
itjf_946901,0.28527427,75704929
gegl_742855,0.44116527,38907724
udkt_603134,0.5061878,84962795
puib_306325,0.45098728,01765441
qwzf_058758,0.39627877,94053837
fjlf_469660,0.4330146,27853457
jeos_091453,0.3040862,19265327
wpix_455323,0.38541642,02672080
fgur_819136,0.34528115,13730030
swwy_447234,0.4997966,14108872
evej_028962,0.5233688,90365557
vvac_218924,0.3916333,23655045
rpdm_874273,0.3529971,61117453
yanf_912168,0.60423315,59456873
fyib_315663,0.4084707,34333523
rwxu_657824,0.25790218,61814089
nbyl_975949,0.41847304,46361619
dini_596796,0.38100293,55829266
vsgq_864728,0.42525813,60574334
kwyl_519449,0.32517156,17187277
tgjm_789115,0.47280216,32964976
hgty_685915,0.35879683,48469776
efhf_296968,0.440129,12395316
zyjz_485136,0.32274774,60226540
lrfc_672655,0.35957178,51890800
hhxj_742526,0.5891903,52306472
rfzb_255125,0.3733858,28509031
rgig_240581,0.23879859,57492400
xqvo_967538,0.44127715,22590245
btsd_782571,0.57201535,70181455
nifz_726260,0.35896415,40463115
dvbs_794459,0.39165026,24314832
tynk_517015,0.28563526,34555011
dkiz_914877,0.506767,39227037
erdy_432278,0.5122479,77581226
xxny_029289,0.34200713,30130521
ipdt_465154,0.45139617,42332171
hztn_740543,0.5489235,20126402
mrhj_130656,0.53465813,87531951
kifb_078906,0.24616565,06041362
froq_733297,0.32039523,62415255
gohq_000236,0.26407373,53777018
dtqw_228862,0.48117036,16644740
pdwb_065627,0.4741209,90376851
qiax_401764,0.58801377,88683360
rois_596110,0.34143403,76474164
zfbt_176088,0.28247124,15130844
tczc_124340,0.5127213,22344566
ipxf_017316,0.3372896,91904738
cbmb_770829,0.41723526,80546765
rbyp_902855,0.51404256,85996385
bsja_509214,0.30737692,55827134
wbsq_085774,0.43703017,10398272
dbnz_093317,0.42747948,64023353
qmuj_141248,0.49244392,14873432
ybct_286071,0.43827885,67053131
wwfg_046473,0.41066313,99951142
rtbc_414733,0.44614244,55967251
agun_360695,0.4791919,96781456
nkzr_435326,0.44927678,97119614
jkog_754025,0.38554853,17930092
vhia_466297,0.41201442,28338822
gnbn_397105,0.38095093,16903209
iafj_058819,0.41127327,75071043
zjyj_739459,0.5160846,68994121
xojd_067802,0.3222945,08188113
phnt_245135,0.41168144,04289202
qjpl_900377,0.457537,94199255
suiz_889996,0.5567487,28764246
jbln_618928,0.54206294,29984375
xdkm_934070,0.3253911,53567752
befq_131250,0.41986525,89723165
smve_772798,0.5175078,66900735
zqsm_041298,0.31521952,68724442
riah_055728,0.5187309,90352584
fxxz_618860,0.34110656,18479608
fsab_592589,0.58800423,59598057
hbio_816045,0.4421059,60137054
ktsg_029077,0.50655866,71176066
setd_464727,0.4874346,30659925
urur_621683,0.5265965,10260338
ctwk_724433,0.3701794,60651243
hsdc_911947,0.50199455,33123038
xxqq_407070,0.51774716,64141309
zwlu_592432,0.534369,61408317
ztww_593027,0.5964776,49088490
ozxr_126576,0.29269665,10154452
fulb_311965,0.57451344,55100587
tnye_475424,0.72204113,17028904
rmxv_800690,0.5061205,63448722
kxdw_755097,0.27795526,24830166
ptgb_507060,0.34959477,18612484
wayg_387043,0.33142668,92694490
iioo_388625,0.4489802,93809761
kdhe_030565,0.37576973,17589587
ipyq_861435,0.45705074,87386854
zjdb_228804,0.3669175,72484645
xmxy_439281,0.2756011,90086497
airn_086733,0.49227822,80569475
qkir_095459,0.3404008,47189436
amin_258750,0.31537056,63999163
feme_176832,0.2535305,25427629
cmtw_397170,0.40275943,55678161
cqgp_612378,0.63502175,32693854
yxpa_068227,0.34723547,97826720
vxtk_334098,0.54343677,49826534
ypfj_379306,0.42321408,32534019
wtsb_693782,0.34918982,59778233
onib_084652,0.6099758,70070345
ljmm_545597,0.3784541,97025403
gmgl_621904,0.32331112,76592770
nrzl_574867,0.6806302,47316452
mxpw_717210,0.27243665,24570523
spjx_932891,0.475109,23164507
wbsn_188261,0.2889374,50667316
kffa_524464,0.42283934,58368752
mlfy_392457,0.4009183,88604468
ddhs_729313,0.6451294,18069510
paux_864634,0.3626023,53369902
argb_176867,0.3008828,11162422
upan_699175,0.53726375,24371610
kyuz_393990,0.33063093,27299049
qrtd_805711,0.44043595,61457413
iltl_939973,0.3424397,66894417
mcon_180376,0.5633918,30587976
rtbg_077497,0.26450735,72758241
bxou_039824,0.38428363,73715282
bebg_078734,0.47186694,43337975
dhiv_170848,0.36961997,62964095
byll_945112,0.34989882,43858084
dgxh_469698,0.32291123,18823563
eznc_054984,0.4827897,77080596
ozxv_190958,0.54059726,66864176
ijlq_990489,0.35038555,08399607
jxvr_583520,0.45849997,43202640
ktii_998485,0.43534684,77346449
cwha_602154,0.5197418,76660782
jgkk_436721,0.6879141,66564124
qbdo_193233,0.23740458,78203219
dmob_430534,0.5670353,29286096
tmbu_211748,0.47780854,20975179
zcnn_514852,0.3937308,71145575
cbng_435450,0.5301854,23373390
vjtj_351881,0.42978245,80445814
yczy_189606,0.49650824,59113655
atcq_181459,0.29032642,27536776
tzhz_092620,0.48370078,37186753
zmon_676254,0.44189608,45857265
ybou_065139,0.596794,04545449
nzdi_335346,0.28167486,05320117
decr_787021,0.53634614,45908014
bhxp_541059,0.35736516,57694545
pszz_825605,0.53525835,75622843
tjgc_707391,0.36206323,53324242
bxyc_613229,0.3056081,44595069
jnha_472430,0.4852472,18261029
ojxq_344869,0.33400157,27337670
pvpo_645340,0.30198428,87631650
whnw_140353,0.4304753,71165083
skmv_103758,0.33975497,12343389
knfd_543225,0.38329202,05909894
vfzv_594666,0.48654583,93369518
ylvu_695768,0.2441828,20232710
plwd_505885,0.52110904,90312655
dfdl_076308,0.3869706,42972159
qiqd_335203,0.36431006,07103499
mena_740752,0.6306505,40812222
xcfo_482718,0.4676245,54322337
scuu_728808,0.3205465,72210698
ifxt_140098,0.5181066,48110189
htjr_581350,0.34030306,75160388
fzdf_871275,0.5827553,21474728
swio_164824,0.396335,41860618
pici_333001,0.58696425,56045830
awyj_474541,0.39597452,72902718
ctrp_859743,0.6971427,56985352
kadk_863469,0.5609977,73063390
xfxa_219161,0.43009347,27388689
rwrm_514238,0.42846286,78714933
imam_082151,0.27776903,32683256
wlqg_035487,0.38366517,05576772
sfui_182917,0.28741032,27026885
jqsn_808315,0.482235,67125617
culq_857144,0.4864492,85341552
opzj_065404,0.3769351,76397795
wkmt_115363,0.3249492,79093913
hclt_091429,0.194345,67366983
qocu_387352,0.3377179,89439423
cbhl_394151,0.1905925,78743342
kdny_850988,0.4913052,35178263
vnbw_725431,0.3251041,24217299
syxb_323114,0.5518919,36295350
eufz_531377,0.43677595,21973500
yeuo_751567,0.29075173,47806530
eclw_925875,0.51988083,75705842
qikt_066072,0.3050822,23710772
iend_333861,0.6877005,36759890
fuef_056076,0.400285,59184284
ucaq_521943,0.37045732,89316586
srfa_195159,0.33128133,85887913
wejh_159649,0.3017352,33099167
tuyg_438046,0.5657387,89090479
lohi_006652,0.44823617,83209457
hvww_440617,0.3529583,53881824
vriq_284500,0.5126396,35247241
btck_536732,0.49996585,01710567
hmhx_720618,0.44152597,49312812
ugdm_101951,0.33590287,71457691
wllk_244132,0.34907624,83608396
gnbp_413771,0.48336133,90126125
mhlb_048819,0.56144524,34303960
hqhx_359510,0.31686938,02468447
ifpu_960169,0.31130177,10093718
sjbf_884674,0.33131576,88621160
uxed_060524,0.45862994,28078838
gzpk_813978,0.30647328,83474794
gnwx_675345,0.481731,98879605
saew_710201,0.41458264,12087679
xcqj_807168,0.3028961,13209492
rlbp_842910,0.47228688,47724578
aiit_349469,0.41634172,24325731
mpsh_751992,0.42793974,04435400
hdxe_835452,0.66967607,67540638
vjhf_714834,0.4165177,33937745
deqo_482901,0.41769588,05942047
enat_177204,0.45515776,29470584
oagj_470525,0.51628226,88204056
hzuc_546869,0.4314766,74194434
oypv_558058,0.58487034,81464940
mcno_798923,0.43195474,58024773
iohq_416561,0.34714097,94440070
ugdw_100790,0.51116896,69182047
hrsv_254265,0.3081312,67851230
mmza_364011,0.2973612,65716195
uzzp_858615,0.44449627,21849636
teqy_861630,0.38527885,20045433
ujol_428886,0.24657129,54837783
eivk_545100,0.42894548,06721070
wzmv_015750,0.4621565,41786240
welq_590677,0.45384297,95122294
fbtu_433747,0.6074909,59962940
rmce_155231,0.38052106,55150688
yquj_952689,0.44110835,08051925
cgfy_201361,0.5585906,02448372
dkcb_735382,0.3194326,38953732
dppw_883873,0.33764824,62254916
gycs_637236,0.54123247,84167311
lfyr_981048,0.29442745,85558470
jzee_342748,0.51207024,19033217
puyi_080336,0.43505847,28511372
evxa_164626,0.34611523,10533285
xjnp_517844,0.42625135,21520522
ircb_122223,0.37741202,64781777
daxt_663163,0.5432844,06131625
vffe_231965,0.45757905,59559261
uqov_602764,0.29092413,21117812
xfdv_861309,0.47994724,96978034
excz_882579,0.4207827,58032927
yuot_313479,0.32627338,50586718
cbrb_282439,0.46681476,93085415
wasu_346213,0.2877177,54987076
xjqf_159431,0.5197253,00013803
lhtx_914728,0.28929552,46724660
sgcd_426318,0.5657334,90247277
nvme_569378,0.4783543,37697199
ltse_431372,0.43653196,71971309
zana_475726,0.38464803,07445066
pres_066042,0.50791705,06581957
ttth_091333,0.45913818,58899434
bxod_018290,0.28916383,89934452
qumh_435253,0.4987771,85506136
iuzz_580122,0.3107871,62262792
ozsg_705265,0.660941,27756999
aqgr_941673,0.40461636,41427291
opbx_877527,0.45049953,98552597
npyx_997211,0.39344135,50111700
tedr_556425,0.2962138,48700868
ngna_811732,0.24086955,07450187
tehb_608667,0.41579917,38186360
exxm_660785,0.31690037,28082712
oqkr_918392,0.43963706,24291700
syog_899650,0.6859514,34935384
anfl_895207,0.49298704,21350183
euxy_121680,0.4660576,04601067
heav_489327,0.30265749,63811807
cjke_221057,0.4273146,08382383
bmaq_875128,0.5009285,86113236
rkep_303552,0.4871139,30158353
mlue_814657,0.40686768,24830166
soje_844114,0.55326307,07578085
tmaw_038071,0.45008674,79806552
arso_927300,0.3113638,02387847
eika_838856,0.37453416,13786567
fuai_545120,0.6335691,35725292
gjip_803481,0.30400172,60428898
xocm_076551,0.46160161,68082182
omzg_177139,0.48403445,37251867
zhxt_861118,0.5904496,85359818
rdwi_183105,0.5271267,02784584
vxrl_579964,0.36400032,16643357
wldb_553538,0.44564694,62661322
aysb_117870,0.36598852,31192440
rbzr_464954,0.5176388,66908011
ppig_231544,0.5381024,09479830
kuyd_120184,0.23032288,54927094
ifqw_383778,0.34021172,90905685
ewzr_386589,0.4629974,00561542
fkfo_149285,0.35060114,21809322
ntzp_548537,0.4492625,03525255
nirm_666480,0.4759496,13533936
uwmk_485170,0.33393002,30858140
ricw_184483,0.46679345,49808577
eekn_410680,0.39022163,19044526
iaeq_330098,0.41093802,39201093
cnyn_295241,0.37533838,38886014
ckdb_902507,0.513005,00298951
jsml_904544,0.57923555,18857556
bjus_049668,0.37013164,68664876
ipjq_969615,0.5046158,76154793
